Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.0763929342944,0.00276573083523,0.0545555471456,0.471448867893,0.394836919832,1
0.638016737287,0.000380372602381,0.0112313632474,0.209662805285,0.140708721578,2
0.325544656194,0.00495529794534,0.0129419246342,0.177502796239,0.479055324987,3
0.133556817302,0.00258560203647,0.0195396195415,0.139317761278,0.705000199842,4
0.382716981373,0.00142937111719,0.0241494825735,0.316605623191,0.275098541745,5
0.306041832596,0.00178391191438,0.0428967232309,0.437587773607,0.211689758652,6
0.23562661315,0.000280775152052,0.104348348905,0.22493905198,0.434805210814,7
0.917450415015,0.000510682646279,0.00305342585299,0.0464562079105,0.0325292685753,8
0.854962540036,2.27603915166e-05,0.00116473636479,0.0649578723323,0.0788920908757,9
0.39668746108,0.00528550699652,0.0405567031502,0.274936101627,0.282534227147,10
0.604424859649,0.000172322158253,0.00239509301331,0.115561513952,0.277446211227,11
0.0418474550858,0.000761481481976,0.13667323998,0.291864785115,0.528853038337,12
0.51128475469,0.000859523288496,0.00614665362468,0.102267049996,0.379442018401,13
0.346768271317,0.00350346551645,0.0223326167974,0.0965122292027,0.530883417166,14
0.696844394932,0.000687423049859,0.0080459609126,0.157329903777,0.137092317328,15
0.523995826304,0.00027972142205,0.00569246507904,0.109877279748,0.360154707447,16
0.292480988213,0.00141441985385,0.0533516488528,0.453143992025,0.199608951055,17
0.343092028507,0.00291985261853,0.0381199704136,0.393457189862,0.222410958599,18
0.352716364324,0.0079955885978,0.0351781173286,0.259949243529,0.344160686221,19
0.00188813532307,0.0153570412566,0.339721012889,0.00206302432624,0.640970786205,20
0.224370460941,0.000176918345188,0.0208044113521,0.147000601244,0.607647608118,21
0.0,0.00179823342799,0.069255112253,0.00265117566798,0.926295478651,22
0.701749928754,0.00109905486718,0.00598266123509,0.15607089935,0.135097455794,23
0.000188519284767,0.00195865071535,0.010694408581,0.00030099775914,0.98685742366,24
0.738145867439,0.00155293667845,0.00702921688022,0.203507520365,0.0497644586374,25
0.168474784192,0.0172138139479,0.187464473831,0.0815432454273,0.545303682602,26
0.975729733359,0.000113309666929,0.00321635711333,0.00723066290551,0.0137099369557,27
0.00554982881115,0.012930352326,0.0602998494046,0.0655832120906,0.855636757368,28
0.299845311779,0.000843680208102,0.0587845674513,0.425288628457,0.215237812105,29
0.374654811883,0.000540089640251,0.0571603224849,0.295698570421,0.271946205571,30
0.329730501605,0.0135100819656,0.0244697667321,0.117932021321,0.514357628376,31
0.876843576749,0.000112185828947,0.00364715508093,0.0375869953072,0.0818100870339,32
0.298326928807,0.0104018795967,0.113583840581,0.101712808558,0.475974542457,33
0.95528486013,0.000599260133729,0.00195342126267,0.00438391231671,0.037778546157,34
0.544658579827,0.00909804814269,0.0121647105699,0.000307534938094,0.433771126523,35
