Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.108333333333,0.00166666666667,0.04,0.591666666667,0.258333333333,1
0.768333333333,0.00333333333333,0.00666666666667,0.143333333333,0.0783333333333,2
0.37,0.00166666666667,0.0116666666667,0.188333333333,0.428333333333,3
0.143333333333,0.00333333333333,0.0183333333333,0.121666666667,0.713333333333,4
0.516666666667,0.0,0.0116666666667,0.306666666667,0.165,5
0.305,0.0,0.0133333333333,0.398333333333,0.283333333333,6
0.183333333333,0.00166666666667,0.123333333333,0.275,0.416666666667,7
0.945,0.0,0.00333333333333,0.0283333333333,0.0233333333333,8
0.808333333333,0.0,0.0,0.0816666666667,0.11,9
0.508333333333,0.00666666666667,0.0533333333333,0.28,0.151666666667,10
0.601666666667,0.0,0.015,0.201666666667,0.181666666667,11
0.0116666666667,0.00166666666667,0.0466666666667,0.09,0.85,12
0.436666666667,0.0,0.0483333333333,0.135,0.38,13
0.305,0.0166666666667,0.0283333333333,0.0566666666667,0.593333333333,14
0.855,0.0,0.00333333333333,0.106666666667,0.035,15
0.518333333333,0.00166666666667,0.015,0.121666666667,0.343333333333,16
0.205,0.0,0.075,0.548333333333,0.171666666667,17
0.353333333333,0.0,0.0133333333333,0.335,0.298333333333,18
0.31,0.00166666666667,0.0566666666667,0.24,0.391666666667,19
0.00666666666667,0.0233333333333,0.431666666667,0.015,0.523333333333,20
0.09,0.0,0.0616666666667,0.164583333333,0.68375,21
0.0,0.0,0.00166666666667,0.0,0.998333333333,22
0.658333333333,0.0,0.00166666666667,0.261666666667,0.0783333333333,23
0.0,0.00166666666667,0.0316666666667,0.00166666666667,0.965,24
0.813333333333,0.00166666666667,0.00333333333333,0.165,0.0166666666667,25
0.11,0.005,0.296666666667,0.0883333333333,0.5,26
0.953333333333,0.0,0.00333333333333,0.00833333333333,0.035,27
0.0466666666667,0.0183333333333,0.065,0.116666666667,0.753333333333,28
0.411666666667,0.0,0.0683333333333,0.283333333333,0.236666666667,29
0.3,0.0,0.04,0.435,0.225,30
0.291666666667,0.0133333333333,0.0366666666667,0.105,0.553333333333,31
0.898333333333,0.0,0.0,0.055,0.0466666666667,32
0.28,0.0233333333333,0.138333333333,0.16,0.398333333333,33
0.965,0.0,0.0,0.015,0.02,34
0.515,0.0133333333333,0.0183333333333,0.00333333333333,0.45,35
0.55,0.0,0.0333333333333,0.123333333333,0.293333333333,36
0.106666666667,0.0133333333333,0.115,0.0383333333333,0.726666666667,37
0.705,0.0,0.0,0.126666666667,0.168333333333,38
0.565,0.00166666666667,0.0133333333333,0.181666666667,0.238333333333,39
