Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.0883333333333,0.00166666666667,0.0483333333333,0.593333333333,0.268333333333,1
0.734333333333,0.005,0.00666666666667,0.149,0.105,2
0.372222222222,0.00166666666667,0.0166666666667,0.179444444444,0.43,3
0.156666666667,0.00333333333333,0.0266666666667,0.136666666667,0.676666666667,4
0.493333333333,0.0,0.0166666666667,0.286666666667,0.203333333333,5
0.303333333333,0.0,0.0233333333333,0.431666666667,0.241666666667,6
0.17,0.0,0.14,0.261666666667,0.428333333333,7
0.941666666667,0.0,0.00166666666667,0.03,0.0266666666667,8
0.803333333333,0.0,0.0,0.095,0.101666666667,9
0.54,0.01,0.0416666666667,0.27,0.138333333333,10
0.584166666667,0.0,0.0116666666667,0.181666666667,0.2225,11
0.0233333333333,0.005,0.065,0.0783333333333,0.828333333333,12
0.4475,0.0,0.05,0.156666666667,0.345833333333,13
0.276666666667,0.0116666666667,0.02,0.0533333333333,0.638333333333,14
0.866666666667,0.0,0.0,0.105,0.0283333333333,15
0.508333333333,0.00166666666667,0.015,0.105,0.37,16
0.195,0.0,0.0566666666667,0.578333333333,0.17,17
0.36,0.0,0.02,0.348333333333,0.271666666667,18
0.333333333333,0.0,0.0416666666667,0.22,0.405,19
0.00666666666667,0.025,0.48,0.00833333333333,0.48,20
0.0916666666667,0.00166666666667,0.045,0.156111111111,0.705555555556,21
0.0,0.00166666666667,0.00666666666667,0.0,0.991666666667,22
0.645,0.0,0.00333333333333,0.255,0.0966666666667,23
0.005,0.01,0.0366666666667,0.0,0.948333333333,24
0.826666666667,0.00166666666667,0.00166666666667,0.156666666667,0.0133333333333,25
0.121666666667,0.00833333333333,0.318333333333,0.0866666666667,0.465,26
0.945,0.0,0.005,0.005,0.045,27
0.0283333333333,0.0166666666667,0.045,0.125,0.785,28
0.438333333333,0.0,0.055,0.303333333333,0.203333333333,29
0.231666666667,0.0,0.0333333333333,0.505,0.23,30
0.285,0.0116666666667,0.0366666666667,0.108333333333,0.558333333333,31
0.927222222222,0.0,0.0,0.02,0.0527777777778,32
0.281666666667,0.02,0.133333333333,0.131666666667,0.433333333333,33
0.951666666667,0.0,0.00166666666667,0.0316666666667,0.015,34
0.563333333333,0.0133333333333,0.0433333333333,0.0,0.38,35
0.575,0.0,0.04,0.153333333333,0.231666666667,36
0.121666666667,0.0183333333333,0.136666666667,0.0516666666667,0.671666666667,37
0.691666666667,0.0,0.0,0.133333333333,0.175,38
0.571666666667,0.0,0.0233333333333,0.175,0.23,39
0.506666666667,0.0,0.0583333333333,0.113333333333,0.321666666667,40
0.085,0.00166666666667,0.04,0.575,0.298333333333,41
0.0,0.0,0.00638888888889,0.0,0.993611111111,42
0.5,0.0,0.015,0.0383333333333,0.446666666667,43
0.0,0.00333333333333,0.1125,0.00166666666667,0.8825,44
0.07,0.0566666666667,0.103333333333,0.0383333333333,0.731666666667,45
0.475,0.0,0.0816666666667,0.0366666666667,0.406666666667,46
0.263333333333,0.0116666666667,0.0183333333333,0.24,0.466666666667,47
0.316666666667,0.00333333333333,0.0266666666667,0.415,0.238333333333,48
0.541666666667,0.00166666666667,0.0133333333333,0.373333333333,0.07,49
0.123333333333,0.0116666666667,0.0266666666667,0.158333333333,0.68,50
0.235,0.248333333333,0.27,0.0116666666667,0.235,51
0.5,0.0,0.0233333333333,0.388333333333,0.0883333333333,52
0.98,0.0,0.00166666666667,0.0116666666667,0.00666666666667,53
0.13,0.158333333333,0.11,0.00333333333333,0.598333333333,54
0.0433333333333,0.005,0.358333333333,0.0116666666667,0.581666666667,55
