Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.0683333333333,0.00166666666667,0.055,0.586666666667,0.288333333333,1
0.723333333333,0.00166666666667,0.00333333333333,0.176666666667,0.095,2
0.36,0.005,0.015,0.173333333333,0.446666666667,3
0.168333333333,0.00666666666667,0.0333333333333,0.113333333333,0.678333333333,4
0.5,0.0,0.005,0.298888888889,0.196111111111,5
0.3,0.0,0.0233333333333,0.396666666667,0.28,6
0.178333333333,0.0,0.125,0.298333333333,0.398333333333,7
0.948333333333,0.0,0.00166666666667,0.03,0.02,8
0.81,0.0,0.00166666666667,0.0883333333333,0.1,9
0.563333333333,0.005,0.0383333333333,0.253333333333,0.14,10
0.59,0.0,0.0116666666667,0.185,0.213333333333,11
0.00666666666667,0.00166666666667,0.08,0.0916666666667,0.82,12
0.448888888889,0.0,0.0533333333333,0.166666666667,0.331111111111,13
0.248333333333,0.0166666666667,0.0233333333333,0.045,0.666666666667,14
0.846666666667,0.0,0.0,0.115,0.0383333333333,15
0.566666666667,0.0,0.00666666666667,0.105,0.321666666667,16
0.215,0.0,0.0583333333333,0.563333333333,0.163333333333,17
0.338333333333,0.00166666666667,0.03,0.305,0.325,18
0.313333333333,0.0,0.06,0.205,0.421666666667,19
0.00333333333333,0.0283333333333,0.438333333333,0.01,0.52,20
0.0866666666667,0.0,0.0433333333333,0.148333333333,0.721666666667,21
0.0,0.00333333333333,0.00666666666667,0.0,0.99,22
0.663333333333,0.0,0.0,0.256666666667,0.08,23
0.00333333333333,0.00666666666667,0.0316666666667,0.0,0.958333333333,24
0.798333333333,0.0,0.00166666666667,0.173333333333,0.0266666666667,25
0.113333333333,0.00666666666667,0.291666666667,0.0966666666667,0.491666666667,26
0.958333333333,0.0,0.00333333333333,0.0116666666667,0.0266666666667,27
0.04,0.0116666666667,0.0638888888889,0.118333333333,0.766111111111,28
0.395,0.0,0.07,0.318333333333,0.216666666667,29
0.265,0.0,0.0366666666667,0.469166666667,0.229166666667,30
0.266666666667,0.015,0.0166666666667,0.113333333333,0.588333333333,31
0.911666666667,0.0,0.0,0.0383333333333,0.05,32
0.296666666667,0.02,0.148333333333,0.121666666667,0.413333333333,33
0.95,0.0,0.0,0.03,0.02,34
0.502037037037,0.025,0.05,0.00166666666667,0.421296296296,35
0.546666666667,0.0,0.0483333333333,0.123333333333,0.281666666667,36
0.108333333333,0.0216666666667,0.0983333333333,0.045,0.726666666667,37
0.685,0.0,0.0,0.12,0.195,38
0.56,0.0,0.0183333333333,0.178333333333,0.243333333333,39
0.53,0.00166666666667,0.0666666666667,0.128333333333,0.273333333333,40
0.09,0.0,0.0433333333333,0.583333333333,0.283333333333,41
0.0,0.00166666666667,0.0133333333333,0.0,0.985,42
0.493333333333,0.0,0.0216666666667,0.0633333333333,0.421666666667,43
0.0,0.00666666666667,0.103333333333,0.00166666666667,0.888333333333,44
0.0933333333333,0.0366666666667,0.08,0.0283333333333,0.761666666667,45
0.483333333333,0.00166666666667,0.055,0.0433333333333,0.416666666667,46
0.32,0.01,0.0283333333333,0.218333333333,0.423333333333,47
0.353333333333,0.0,0.0416666666667,0.366666666667,0.238333333333,48
0.536666666667,0.0,0.00833333333333,0.398333333333,0.0566666666667,49
0.12,0.00833333333333,0.035,0.12,0.716666666667,50
0.265,0.251666666667,0.245,0.0183333333333,0.22,51
0.528333333333,0.0,0.0166666666667,0.378333333333,0.0766666666667,52
0.978333333333,0.0,0.0,0.015,0.00666666666667,53
0.153333333333,0.146666666667,0.101666666667,0.0,0.598333333333,54
0.0366666666667,0.00166666666667,0.356666666667,0.0166666666667,0.588333333333,55
0.271666666667,0.0,0.0683333333333,0.123333333333,0.536666666667,56
0.5575,0.0,0.035,0.254166666667,0.153333333333,57
0.0,0.083869047619,0.00666666666667,0.00166666666667,0.907797619048,58
0.0166666666667,0.0166666666667,0.39,0.05,0.526666666667,59
0.643333333333,0.00166666666667,0.00666666666667,0.0583333333333,0.29,60
