Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.0678779890167,0.00502604265855,0.0787851672338,0.418186302866,0.430124498225,1
0.557523591821,0.000867031193403,0.0199744499724,0.262415383548,0.159219543465,2
0.403201056693,0.00594873346165,0.0283703634062,0.203720477888,0.358759368552,3
0.133429130416,0.00379461022092,0.0376392923384,0.180774119518,0.644362847507,4
0.399957090914,0.00204994710191,0.0365030878486,0.344943011013,0.216546863122,5
0.317416975656,0.00190206541518,0.0537171506865,0.425216468431,0.201747339812,6
0.310418029256,0.00255203845044,0.0791993859124,0.206437866997,0.401392679384,7
0.832213856109,0.00162661843641,0.00419545193773,0.0453785611286,0.116585512389,8
0.790639932623,0.000286365970857,0.00337321465191,0.0995896086335,0.106110878121,9
0.446540054929,0.00199885728431,0.0331411830876,0.282589969989,0.23572993471,10
0.579799854342,0.000352386850013,0.00722770525756,0.140309697632,0.272310355918,11
0.0564121682513,0.00345969321296,0.125193161808,0.35901218497,0.455922791757,12
0.598815818485,0.000584935729424,0.00658720086701,0.118125028691,0.275887016228,13
0.475197802556,0.00407746902438,0.0354060486363,0.0783526652602,0.406966014523,14
0.644841112391,0.00104858217573,0.0137401274431,0.194110628146,0.146259549844,15
0.580250564034,0.000865558927663,0.00931422752295,0.129838446112,0.279731203403,16
0.316813021727,0.0018985841109,0.0541618405859,0.424645231668,0.202481321908,17
0.320099875713,0.00271330645743,0.0502950725265,0.433241585426,0.193650159878,18
0.378232117878,0.0060406002661,0.0452674777335,0.243575177979,0.326884626143,19
0.00750404392725,0.00980707429622,0.278794977021,0.00388960799438,0.700004296762,20
0.309724827049,0.000809801450776,0.0290487889935,0.166492161121,0.493924421386,21
0.0,0.0050767989278,0.0385107391948,0.00263017391754,0.95378228796,22
0.645211272654,0.00105714162531,0.0137355177611,0.195550267988,0.144445799972,23
0.000352890138738,0.00650402859823,0.023578652613,0.00119476735488,0.968369661295,24
0.66349520508,0.00100966573901,0.0113756645782,0.211270315675,0.112849148927,25
0.222440222998,0.0135925188734,0.161751135377,0.0703389287317,0.53187719402,26
0.918533480207,0.000766486681759,0.00175527155163,0.0162033141377,0.0627414474216,27
0.0119692246191,0.0171348328643,0.108202383967,0.0360286088185,0.826664949731,28
0.313359657586,0.00185229763836,0.0572542008839,0.430763696686,0.196770147206,29
0.403978166752,0.00139857073483,0.046137879054,0.323516721157,0.224968662302,30
0.441477530496,0.0057269853622,0.0462242148325,0.0905181480363,0.416053121273,31
0.821053267395,0.000292166956522,0.00250185279235,0.0517444768556,0.124408236,32
0.276014000337,0.0128957171506,0.152544863608,0.0716215507259,0.486923868178,33
0.891761045306,0.000813463021706,0.00309457382903,0.0137037135887,0.0906272042543,34
0.393185126103,0.0158771180478,0.0221329042747,0.0040922003342,0.564712651241,35
0.477595805741,0.0013076808659,0.0317169957745,0.254272296703,0.235107220916,36
0.157266219274,0.0200270820321,0.183946949831,0.0486897146766,0.590070034186,37
0.82085200797,0.00023116355418,0.00174888209668,0.054074581117,0.123093365263,38
0.313909931596,0.00284823568505,0.0528981745582,0.434377139608,0.195966518552,39
0.549746260104,0.00159022685749,0.0231656059075,0.0627961846202,0.362701722511,40
0.0637526094101,0.00414944587555,0.0802409102383,0.427105526153,0.424751508323,41
9.012246973e-05,0.00636071099868,0.0256222974938,0.00113889270643,0.966787976331,42
0.600558087485,0.00118431114534,0.0231178222643,0.148169216817,0.226970562288,43
0.000259023020652,0.0141571117299,0.040455340543,0.00198450307038,0.943144021636,44
0.217834423275,0.0130048972683,0.161558510508,0.0743211904106,0.533280978538,45
0.479472570799,0.00338380946907,0.0346572040622,0.0692275966023,0.413258819067,46
0.381694132751,0.00651788001548,0.0446488744281,0.246320729549,0.320818383256,47
0.494677385401,0.00127793761872,0.0220370713829,0.291898263687,0.19010934191,48
0.346650508498,0.00218112650411,0.0484684977217,0.445733615424,0.156966251853,49
0.0691767228829,0.00610777793507,0.0677530031327,0.304145443843,0.552817052206,50
0.409347104936,0.0606402910769,0.0703160312254,0.00786201044239,0.451834562319,51
0.474341927162,0.000992169246708,0.0310464360511,0.374237875658,0.119381591882,52
0.942330294244,0.000914065013456,0.0020419628525,0.0154952792289,0.0392183986613,53
0.201316339607,0.0855968018104,0.0815227043612,0.00201546271052,0.629548691511,54
0.012224470721,0.0201677925705,0.163340855202,0.0135149867933,0.790751894713,55
0.316269752556,0.00260664852686,0.0717335689819,0.201240553384,0.408149476551,56
0.482199354807,0.00116343477088,0.0281218815667,0.257932477295,0.23058285156,57
0.0,0.0263040014301,0.0208647781104,0.00226012660091,0.950571093859,58
0.00648259518304,0.0146912595936,0.239661109268,0.010634034706,0.728531001249,59
0.80473708756,0.000277209234687,0.00251473159455,0.0629731966241,0.129497774987,60
0.464417183342,0.00434219521827,0.0357169570196,0.0725220467885,0.423001617632,61
0.344031332994,0.00217564496074,0.0506703814396,0.445113924639,0.158008715967,62
0.318909049235,0.000763045305556,0.026561279808,0.160770744577,0.492995881074,63
0.000424790626796,0.0383525838525,0.0296893735449,0.00111532651744,0.930417925458,64
0.0117947581131,0.0227967107174,0.159571881423,0.00446505485941,0.801371594887,65
0.66341992002,0.0010110805664,0.0114367931254,0.211345549369,0.11278665692,66
0.893662550495,0.000905765410016,0.00268401777626,0.0135464259217,0.0892012403975,67
0.0888783565017,0.00185638128818,0.15773930939,0.452299859989,0.299226092831,68
0.39760175392,0.00225448681803,0.0399790167224,0.347870728768,0.212294013773,69
0.00908139285026,0.015174562674,0.170129285506,0.00756009807009,0.7980546609,70
0.0097237194829,0.0150834561786,0.0931192757255,0.0679452678157,0.814128280797,71
0.82099806188,0.000292166956522,0.0024328626472,0.0512307096165,0.125046198899,72
0.0,0.00478185181597,0.0149509357296,0.000249761212277,0.980017451242,73
0.396982955421,0.00222912975128,0.0400757250552,0.347678294446,0.213033895327,74
8.23180520184e-05,0.0149451377934,0.0285739159333,0.00305270342415,0.953345924797,75
0.393079717079,0.016089172008,0.0221091118445,0.00475985636239,0.563962142707,76
0.937668130283,0.00114923257598,0.0019540356668,0.0145596293949,0.0446689720791,77
0.273240615362,0.0127632919114,0.161380702813,0.0701848416177,0.482430548296,78
0.310151399661,0.00192229379102,0.059567130944,0.432166785776,0.196192389828,79
0.918400614126,0.00149618334959,0.00238515743698,0.0158303009486,0.061887744139,80
0.000469139198901,0.0213507346718,0.0307760509114,0.000410425497833,0.94699364972,81
0.0,0.110906076827,0.0761703555829,0.000216614200972,0.812706953389,82
0.661740584273,0.00095940705995,0.011636201496,0.212056565514,0.113607241657,83
0.000382675582766,0.0226129026261,0.0408343125246,0.000576628033108,0.935593481233,84
0.344509255242,0.00223617490396,0.0503869658344,0.44227462365,0.160592980369,85
0.0182690433393,0.0421156723546,0.194971038472,0.00395187875225,0.740692367082,86
0.0550874382031,0.00345606166375,0.127362415547,0.354659281441,0.459434803146,87
0.481074897826,0.00116761557804,0.0329862043648,0.259074974468,0.225696307763,88
0.00697965941205,0.0135859584933,0.157261540689,0.00600354921683,0.816169292188,89
0.86053423652,0.000771289863556,0.00345024089862,0.0228071650154,0.112437067702,90
0.00936482210754,0.00873525354696,0.388204572121,0.00767562987347,0.586019722351,91
0.00462470695968,0.0114135592354,0.241850956958,0.00684254507807,0.735268231769,92
0.826918051391,0.00180428887253,0.00132980872284,0.00873811264065,0.161209738373,93
0.475141995173,0.00098636797419,0.0310842345916,0.373073447454,0.119713954808,94
0.219689682334,0.0139573735349,0.16368420533,0.0722760169492,0.530392721852,95
0.61201819055,0.00101452538203,0.0192855018293,0.232262217425,0.135419564814,96
0.451451214285,0.000970129349919,0.0333007361356,0.385680088364,0.128597831865,97
0.000283976895629,0.00363027750339,0.0211353103148,0.00042779385864,0.974522641428,98
0.35242637847,0.0477096579162,0.0622935008242,0.00592415636918,0.53164630642,99
0.316470661329,0.00188841209053,0.0548105417555,0.424329209106,0.202501175719,100
0.91937391703,0.000952897710077,0.00166597813188,0.0166697567574,0.0613374503707,101
0.600335572639,0.00658202482794,0.025947182016,0.179892034798,0.187243185719,102
0.505816044577,0.000989750124879,0.0258423261846,0.290217892299,0.177133986814,103
0.48496336813,0.00109206693347,0.0297209697448,0.262620913954,0.221602681238,104
0.317361399437,0.000797385951487,0.0260648411044,0.157325878688,0.498450494819,105
0.658782283734,0.000864068462195,0.0120118024608,0.215293282426,0.113048562917,106
0.346592425572,0.00218178492814,0.0503066586026,0.443100695338,0.15781843556,107
0.0295115134513,0.00219120191491,0.107791494249,0.421506182436,0.438999607949,108
0.914703290528,0.00111673682934,0.00200734514317,0.022646360977,0.0595262665224,109
0.373359320851,0.00571521227644,0.0469927806013,0.254053914332,0.319878771939,110
0.476799359416,0.00100953781155,0.0288961683173,0.375303844763,0.117991089692,111
0.643726439137,0.0010009180199,0.0138522395227,0.196579385825,0.144841017496,112
0.322226178541,0.00192859252503,0.0499599446167,0.429545488901,0.196339795416,113
0.319024427075,0.00192258457648,0.0516756388973,0.434082609877,0.193294739574,114
0.00501578960241,0.0144164079052,0.19754953237,0.00904729833536,0.773970971787,115
0.674364089558,0.00134437578925,0.00487588474311,0.115511095379,0.203904554531,116
0.64843796323,0.00151957588908,0.0111500805435,0.180486777965,0.158405602373,117
0.0343837940752,0.00186625955152,0.143536537486,0.471751224772,0.348462184116,118
0.264123097489,0.00201779132824,0.0880665083009,0.515417749728,0.130374853154,119
0.216643638113,0.0153416157121,0.163497726248,0.0737469519463,0.530770067981,120
0.917276141402,0.000789277000993,0.0017114416769,0.0164897760251,0.0637333638951,121
0.855925446231,0.00196389513993,0.00161239953465,0.0110980738147,0.129400185279,122
0.812915044054,0.000534840468561,0.00310237023337,0.0141555984058,0.169292146839,123
0.000548902195609,0.0724561166693,0.0809785160698,0.00117256051724,0.844843904548,124
0.00327087187957,0.0166888828908,0.0657317224278,0.0264386710773,0.887869851725,125
0.878652985112,0.000113576897318,0.00125562276815,0.0584104727442,0.0615673424778,126
0.272330755841,0.0130002657933,0.165630232578,0.0704340966014,0.478604649187,127
0.784804725465,0.00333080367551,0.00251333384114,0.0375338081448,0.171817328873,128
0.920390138502,0.000962388548748,0.00163188266203,0.0166854825334,0.0603301077539,129
0.833812724349,0.00229195354616,0.00112238579947,0.00917457788586,0.15359835842,130
0.438292380353,0.0019532251077,0.0331043204486,0.359242074833,0.167407999258,131
0.918413892917,0.00078025301568,0.00164610377101,0.0159913452969,0.063168404999,132
