Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.0734210724871,0.00465986718512,0.0783732786966,0.432689573675,0.410856207956,1
0.596843217571,0.00045954664821,0.0147722042948,0.235227372027,0.152697659459,2
0.365635145534,0.00620494240683,0.0219384181098,0.191384157485,0.414837336465,3
0.129869064943,0.00613210626674,0.0372176519236,0.168223178891,0.658557997976,4
0.357968077776,0.00249666430277,0.042427869179,0.352777502973,0.244329885769,5
0.301658636526,0.00178741431421,0.0525128882731,0.430560587948,0.213480472939,6
0.272575308557,0.00139271660051,0.103472881004,0.209058108406,0.413500985432,7
0.871271293427,0.00113737772163,0.00509910068509,0.0482891750731,0.0742030530935,8
0.8245816483,0.000157081052591,0.00144243407649,0.072467256752,0.101351579819,9
0.423315653226,0.00314559505372,0.0367824919216,0.245471169819,0.29128508998,10
0.590331163521,0.000327906169843,0.00996208535631,0.140414570564,0.258964274388,11
0.0521933406723,0.00225216711775,0.132096371193,0.29880123741,0.514656883607,12
0.509655346248,0.000340198151233,0.0125448046876,0.148291642425,0.329168008489,13
0.404858844521,0.00572899926694,0.0365576728674,0.0891153359663,0.463739147379,14
0.682461604922,0.000944778750324,0.0105327228659,0.165575172318,0.140485721144,15
0.523542369908,0.00108341128347,0.013632413043,0.125536888897,0.336204916869,16
0.294164852063,0.00205042075377,0.0544111629415,0.43797935089,0.211394213352,17
0.319436630535,0.00367313044739,0.0471939946979,0.399751428933,0.229944815387,18
0.375560224918,0.00857174254373,0.0432278564519,0.242661482662,0.329978693424,19
0.00809436503371,0.00888561782919,0.334213384482,0.00674785929022,0.642058773365,20
0.25298156482,0.000636617070838,0.0270694812496,0.15338480769,0.56592752917,21
0.0,0.00575470193261,0.0405907566375,0.000791262852918,0.952863278577,22
0.681222296015,0.0010037124714,0.00981413036588,0.167170261508,0.14078959964,23
0.000482396636176,0.00545871036525,0.0197796566438,0.00118685394024,0.973092382415,24
0.717213676293,0.00134633986655,0.00694236280117,0.194798129737,0.0796994913022,25
0.210631039945,0.0150434759141,0.155814112523,0.0763826346454,0.542128736973,26
0.941850694747,0.000584602767209,0.0018678449693,0.0158570571708,0.039839800346,27
0.0155794594289,0.0183168880671,0.103306461466,0.045306400384,0.817490790654,28
0.300848209981,0.00135782671595,0.0639266673387,0.430113523819,0.203753772145,29
0.373437016106,0.000983697941528,0.0601519352886,0.313689393223,0.25173795744,30
0.358036937309,0.00946811556149,0.0448469984684,0.106412546336,0.481235402325,31
0.847408687564,0.000449914709073,0.00218833038051,0.0478764285101,0.102076638837,32
0.311827351637,0.0133319520709,0.139673964909,0.0781032053729,0.457063526011,33
0.922839870481,0.00107814053665,0.002952771525,0.0126545618341,0.0604746556228,34
0.434003193555,0.0201488268831,0.0208360571528,0.00912162542988,0.515890296979,35
0.477007738092,0.00152505361771,0.0312537173824,0.22978348177,0.260430009138,36
0.120046097516,0.019617501267,0.181190059329,0.0363267337129,0.642819608176,37
0.796489877696,0.000132676930489,0.00185613417569,0.0690767088056,0.132444602392,38
0.315406007846,0.00332110948097,0.0576687456287,0.396834628776,0.226769508269,39
0.5135861641,0.00073263794947,0.0267757158077,0.0784082641393,0.380497218003,40
0.0733844858092,0.00377425806548,0.0625231055498,0.467881568508,0.392436582068,41
0.000169143683401,0.00530141084522,0.0232275073627,0.00105602770945,0.970245910399,42
0.548307033237,0.000543232507965,0.0254588079379,0.128027907968,0.297663018349,43
0.000692883348104,0.0136938496018,0.0655557507436,0.00617556884962,0.913881947457,44
0.191290773491,0.0142329031106,0.128324890814,0.0805137767484,0.585637655836,45
0.369083104023,0.00293881957,0.0425937450801,0.0687554388822,0.516628892445,46
0.378602046205,0.00976726741787,0.0437231009695,0.249394191111,0.318513394297,47
0.396884438383,0.000630502805056,0.0325931759193,0.344783757464,0.225108125428,48
0.362535117716,0.00188791847974,0.0462020934238,0.459710991554,0.129663878826,49
0.0704334063506,0.00548738626073,0.0611014092877,0.240928395047,0.622049403054,50
0.334362390032,0.0963856786553,0.10516607573,0.0152433326783,0.448842522905,51
0.507371767056,0.000723835786707,0.0229336922534,0.367138341904,0.101832363001,52
0.965377834984,0.00127171283903,0.00159558627429,0.0141235868877,0.0176312790155,53
0.157108323776,0.0839016906716,0.0794656590358,0.00463165257755,0.674892673939,54
0.016227665565,0.0215079266056,0.251715032474,0.0264529468689,0.684096428487,55
0.270272315649,0.00164378085699,0.0656400865775,0.185628397945,0.476815418972,56
0.505889665811,0.00133002976383,0.0253517691316,0.239198763795,0.228229771498,57
0.0,0.0252363690709,0.0234891568441,0.00251924495008,0.948755229135,58
0.0106210805292,0.0136323843005,0.286489788209,0.018117392422,0.671139354539,59
0.776072738726,0.000349195828954,0.00245079184669,0.0476995907352,0.173427682863,60
0.396392137865,0.00614593972494,0.0365492714862,0.084309870829,0.476602780095,61
0.337048742008,0.00211342131639,0.0502912503056,0.476070150027,0.134476436343,62
0.28140694851,0.000771962345328,0.0199731829365,0.137991781387,0.559856124821,63
0.000385740696124,0.041823867962,0.0395478450944,0.00150480106343,0.916737745184,64
